# GDSS mood data — see moods/dungeon.csv for full schema notes.
type,key,value,degree,weight_strong,weight_weak,max_leap,resolve_direction,voice,low_note,high_note,waveform,gain,motif_id,section,degrees,rhythm
meta,tonic,E2,,,,,,,,,,,,,,
meta,mode,phrygian,,,,,,,,,,,,,,
meta,tempo,138,,,,,,,,,,,,,,
meta,tension_degree,1,,,,,,,,,,,,,,
meta,contour,0|0|1|0,,,,,,,,,,,,,,
leap_rule,,,,,,2,opposite,,,,,,,,,
interval_weight,,,0,32,18,,,,,,,,,,,
interval_weight,,,1,16,14,,,,,,,,,,,
interval_weight,,,2,14,14,,,,,,,,,,,
interval_weight,,,3,12,14,,,,,,,,,,,
interval_weight,,,4,16,16,,,,,,,,,,,
interval_weight,,,5,5,12,,,,,,,,,,,
interval_weight,,,6,5,12,,,,,,,,,,,
register,,,,,,,,bass,E1,B1,sine,0.30,,,,
register,,,,,,,,mid,E2,B2,square,0.12,,,,
register,,,,,,,,lead,E3,E4,sawtooth,0.16,,,,
register,,,,,,,,rhythm,E3,E4,square,0.12,,,,
seed_motif,,,,,,,,bass,,,,,b1,intro,0|0,2|2
seed_motif,,,,,,,,bass,,,,,b2,A,0|0|4|0,1|1|1|1
seed_motif,,,,,,,,bass,,,,,b3,B,0|4|0|4,1|1|1|1
seed_motif,,,,,,,,mid,,,,,m1,A,0|1|0,0.5|0.5|1
seed_motif,,,,,,,,mid,,,,,m2,B,4|1|0,0.5|0.5|1
seed_motif,,,,,,,,lead,,,,,l1,intro,R|0,2|2
seed_motif,,,,,,,,lead,,,,,l2,A,0|1|0|1,0.5|0.5|0.5|0.5
seed_motif,,,,,,,,lead,,,,,l3,B,4|1|0|1,0.5|0.5|0.5|0.5
seed_motif,,,,,,,,rhythm,,,,,r1,A,0|0|0|0,0.5|0.5|0.5|0.5
seed_motif,,,,,,,,rhythm,,,,,r2,B,0|0|0|0,0.5|0.5|0.5|0.5
