# GDSS mood data. One flat CSV per mood, rows tagged by `type`:
#   meta            key,value            - tonic note, mode, tempo (bpm), tension_degree, contour
#   leap_rule       max_leap,resolve_direction
#   interval_weight degree,weight_strong,weight_weak   (degree 0-6 within the mode)
#   register        voice,low_note,high_note,waveform,gain
#   seed_motif      voice,motif_id,section,degrees,rhythm   (degrees/rhythm are |-separated; degree "R" = rest)
# Edit freely with a text editor — no rebuild required.
type,key,value,degree,weight_strong,weight_weak,max_leap,resolve_direction,voice,low_note,high_note,waveform,gain,motif_id,section,degrees,rhythm
meta,tonic,D2,,,,,,,,,,,,,,
meta,mode,locrian,,,,,,,,,,,,,,
meta,tempo,56,,,,,,,,,,,,,,
meta,tension_degree,4,,,,,,,,,,,,,,
meta,contour,0|1|0|-1|-2,,,,,,,,,,,,,,
leap_rule,,,,,,2,opposite,,,,,,,,,
interval_weight,,,0,30,15,,,,,,,,,,,
interval_weight,,,1,20,20,,,,,,,,,,,
interval_weight,,,2,8,10,,,,,,,,,,,
interval_weight,,,3,10,12,,,,,,,,,,,
interval_weight,,,4,18,14,,,,,,,,,,,
interval_weight,,,5,7,10,,,,,,,,,,,
interval_weight,,,6,7,19,,,,,,,,,,,
register,,,,,,,,bass,D1,A1,sine,0.28,,,,
register,,,,,,,,mid,D2,A2,triangle,0.14,,,,
register,,,,,,,,lead,D3,Bb3,triangle,0.17,,,,
register,,,,,,,,rhythm,D3,D4,square,0.05,,,,
seed_motif,,,,,,,,bass,,,,,b1,intro,0|0|0|0,4|4|4|4
seed_motif,,,,,,,,bass,,,,,b2,A,0|0|4|0,3|1|2|2
seed_motif,,,,,,,,bass,,,,,b3,B,0|R|0|R,4|2|4|2
seed_motif,,,,,,,,mid,,,,,m1,A,0|1|0|4,1|1|1|1
seed_motif,,,,,,,,mid,,,,,m2,B,4|0|1|0,1|1|2|2
seed_motif,,,,,,,,lead,,,,,l1,intro,R|R|0|1,2|2|2|2
seed_motif,,,,,,,,lead,,,,,l2,A,0|1|0|-1|0,2|1|2|1|2
seed_motif,,,,,,,,lead,,,,,l3,B,0|1|2|1|0|1,1|1|1|1|2|2
seed_motif,,,,,,,,rhythm,,,,,r1,A,0|R|R|0,1|3|3|1
seed_motif,,,,,,,,rhythm,,,,,r2,B,0|R|0|R,2|2|2|2
