# GDSS mood data — see moods/dungeon.csv for full schema notes.
# "Dotted rhythms" are encoded directly as uneven long/short rhythm pairs (1.5/0.5).
type,key,value,degree,weight_strong,weight_weak,max_leap,resolve_direction,voice,low_note,high_note,waveform,gain,motif_id,section,degrees,rhythm
meta,tonic,D3,,,,,,,,,,,,,,
meta,mode,dorian,,,,,,,,,,,,,,
meta,tempo,126,,,,,,,,,,,,,,
meta,tension_degree,6,,,,,,,,,,,,,,
meta,contour,0|2|4|2|0|4,,,,,,,,,,,,,,
leap_rule,,,,,,3,opposite,,,,,,,,,
interval_weight,,,0,24,15,,,,,,,,,,,
interval_weight,,,1,10,15,,,,,,,,,,,
interval_weight,,,2,18,16,,,,,,,,,,,
interval_weight,,,3,12,14,,,,,,,,,,,
interval_weight,,,4,20,16,,,,,,,,,,,
interval_weight,,,5,10,14,,,,,,,,,,,
interval_weight,,,6,6,10,,,,,,,,,,,
register,,,,,,,,bass,D2,A2,triangle,0.22,,,,
register,,,,,,,,mid,D3,A3,square,0.13,,,,
register,,,,,,,,lead,D4,A4,sawtooth,0.17,,,,
register,,,,,,,,rhythm,D3,D4,square,0.10,,,,
seed_motif,,,,,,,,bass,,,,,b1,intro,0|0|4|0,2|2|2|2
seed_motif,,,,,,,,bass,,,,,b2,A,0|4|0|4,1|1|1|1
seed_motif,,,,,,,,bass,,,,,b3,B,0|4|0|4,1|1|1|1
seed_motif,,,,,,,,mid,,,,,m1,A,0|2|4|2,1|1|1|1
seed_motif,,,,,,,,mid,,,,,m2,B,4|2|0|4,1|1|1|1
seed_motif,,,,,,,,lead,,,,,l1,intro,R|0|2|4,1.5|0.5|1|1
seed_motif,,,,,,,,lead,,,,,l2,A,0|2|4|2|0|4,1.5|0.5|1|1|1.5|0.5
seed_motif,,,,,,,,lead,,,,,l3,B,4|5|4|2|0|2,1.5|0.5|1|1|1.5|0.5
seed_motif,,,,,,,,rhythm,,,,,r1,A,0|0|4|4,1.5|0.5|1.5|0.5
seed_motif,,,,,,,,rhythm,,,,,r2,B,0|0|0|0,1.5|0.5|1|1
