# GDSS mood data. One flat CSV per mood, rows tagged by `type`:
#   meta            key,value            - tonic note, mode, tempo (bpm), tension_degree, contour
#   leap_rule       max_leap,resolve_direction
#   interval_weight degree,weight_strong,weight_weak   (degree 0-6 within the mode)
#   register        voice,low_note,high_note,waveform,gain,vibrato_rate,vibrato_depth
#                     (vibrato_rate Hz / vibrato_depth cents - both blank/0 = no vibrato)
#   seed_motif      voice,motif_id,section,degrees,rhythm   (degrees/rhythm are |-separated;
#                     degree "R" = rest, degree "a+b" = a chord: two+ degrees sounded together)
# Voices: bass / chords / lead are the core Bass-Chords-Melody trio; rhythm is an optional
# 4th percussive/pulse layer, and moods may declare extra voices (see combat_boss's 'solo').
# Edit freely with a text editor - no rebuild required.
#
# v2 revision note: v1 read as "playschool tinker-toys" - square-wave lead, uniform
# quarter-note rhythm, and a one-octave contour made it bouncy rather than sweeping.
# Fix: triangle/sawtooth instead of square, a wider register and contour (reaching a
# 10th above tonic), uneven/longer rhythm values for legato sweep, and the driving
# rhythm voice is dropped entirely - resolved and grand, not driving (that's boss's job).
type,key,value,degree,weight_strong,weight_weak,max_leap,resolve_direction,voice,low_note,high_note,waveform,gain,vibrato_rate,vibrato_depth,motif_id,section,degrees,rhythm
meta,tonic,C3,,,,,,,,,,,,,,,,
meta,mode,major,,,,,,,,,,,,,,,,
meta,tempo,112,,,,,,,,,,,,,,,,
meta,tension_degree,6,,,,,,,,,,,,,,,,
meta,contour,0|4|7|10|7,,,,,,,,,,,,,,,,
leap_rule,,,,,,6,opposite,,,,,,,,,,,
interval_weight,,,0,28,16,,,,,,,,,,,,,
interval_weight,,,1,6,12,,,,,,,,,,,,,
interval_weight,,,2,20,16,,,,,,,,,,,,,
interval_weight,,,3,8,12,,,,,,,,,,,,,
interval_weight,,,4,24,17,,,,,,,,,,,,,
interval_weight,,,5,6,12,,,,,,,,,,,,,
interval_weight,,,6,8,15,,,,,,,,,,,,,
register,,,,,,,,bass,C2,G2,triangle,0.22,,,,,,
register,,,,,,,,chords,C3,C5,sawtooth,0.11,,,,,,
register,,,,,,,,lead,C4,C6,triangle,0.18,,,,,,
register,,,,,,,,rhythm,C4,C5,square,0.08,,,,,,
seed_motif,,,,,,,,bass,,,,,,,b1,intro,0|4|0|4,3|2|2|3
seed_motif,,,,,,,,bass,,,,,,,b2,A,0|4|0|7,2|2|2|2
seed_motif,,,,,,,,bass,,,,,,,b3,B,0|4|7|4,2|2|2|2
seed_motif,,,,,,,,chords,,,,,,,m1,A,0+4|R|4+7|R,3|1|3|1
seed_motif,,,,,,,,chords,,,,,,,m2,B,0+4|4+7|0+4|R,2|2|2|2
seed_motif,,,,,,,,lead,,,,,,,l1,intro,0|4|7|10,1.5|1.5|1.5|3.5
seed_motif,,,,,,,,lead,,,,,,,l2,A,0|4|7|10|7,1|1|1|2|3
seed_motif,,,,,,,,lead,,,,,,,l3,B,10|7|4|0,2|1|1|3
seed_motif,,,,,,,,rhythm,,,,,,,r1,A,R,4
