# GDSS mood data — see moods/dungeon.csv for full schema notes.
type,key,value,degree,weight_strong,weight_weak,max_leap,resolve_direction,voice,low_note,high_note,waveform,gain,motif_id,section,degrees,rhythm
meta,tonic,A2,,,,,,,,,,,,,,
meta,mode,natural_minor,,,,,,,,,,,,,,
meta,tempo,64,,,,,,,,,,,,,,
meta,tension_degree,6,,,,,,,,,,,,,,
meta,contour,0|3|4|3|0,,,,,,,,,,,,,,
leap_rule,,,,,,4,opposite,,,,,,,,,
interval_weight,,,0,28,14,,,,,,,,,,,
interval_weight,,,1,8,15,,,,,,,,,,,
interval_weight,,,2,18,16,,,,,,,,,,,
interval_weight,,,3,14,14,,,,,,,,,,,
interval_weight,,,4,20,15,,,,,,,,,,,
interval_weight,,,5,6,12,,,,,,,,,,,
interval_weight,,,6,6,14,,,,,,,,,,,
register,,,,,,,,bass,A1,E2,sine,0.26,,,,
register,,,,,,,,mid,A2,E3,triangle,0.14,,,,
register,,,,,,,,lead,A3,A4,triangle,0.18,,,,
register,,,,,,,,rhythm,A3,A4,square,0.06,,,,
seed_motif,,,,,,,,bass,,,,,b1,intro,0|0|0|0,4|4|4|4
seed_motif,,,,,,,,bass,,,,,b2,A,0|4|0|4,2|2|2|2
seed_motif,,,,,,,,bass,,,,,b3,B,0|R|4|R,3|1|3|1
seed_motif,,,,,,,,mid,,,,,m1,A,0|2|4|2,1|1|1|1
seed_motif,,,,,,,,mid,,,,,m2,B,4|2|0|2,1|1|2|2
seed_motif,,,,,,,,lead,,,,,l1,intro,R|0|4|3,2|1|2|1
seed_motif,,,,,,,,lead,,,,,l2,A,0|3|4|2|0,1|1|1|1|2
seed_motif,,,,,,,,lead,,,,,l3,B,4|6|4|0,1|1|2|2
seed_motif,,,,,,,,rhythm,,,,,r1,A,0|R|4|R,1|1|1|1
seed_motif,,,,,,,,rhythm,,,,,r2,B,0|4|0|4,1|1|1|1
